"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOMITET WYBORCZY BEZPARTYJNI SAMORZĄDOWCY";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY NOWA LEWICA";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOMITET WYBORCZY POLSKA JEST JEDNA";"KOMITET WYBORCZY WYBORCÓW RUCHU DOBROBYTU I POKOJU";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY ANTYPARTIA";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA"
20801;"m. Duszniki-Zdrój";"kłodzki";"dolnośląskie";2;4;4;"74,09";"1,66";"83,33";"16,67";"0,00";"98,34";"2,07";"10,18";"8,35";"32,50";"5,23";"40,12";"1,54";;;;;
20802;"m. Kłodzko";"kłodzki";"dolnośląskie";2;19;19;"69,74";"1,64";"58,85";"41,15";"0,00";"98,36";"1,92";"12,48";"8,12";"30,78";"5,37";"40,11";"1,21";;;;;
20803;"m. Kudowa-Zdrój";"kłodzki";"dolnośląskie";2;9;9;"74,60";"1,78";"68,47";"31,53";"0,00";"98,22";"1,88";"11,02";"7,55";"34,35";"5,35";"38,25";"1,60";;;;;
20804;"m. Nowa Ruda";"kłodzki";"dolnośląskie";2;14;14;"64,48";"1,27";"63,08";"36,92";"0,00";"98,73";"2,12";"9,03";"7,02";"30,53";"5,15";"44,27";"1,89";;;;;
20805;"m. Polanica-Zdrój";"kłodzki";"dolnośląskie";2;4;4;"73,63";"1,87";"67,95";"32,05";"0,00";"98,13";"2,87";"12,91";"8,35";"30,81";"4,24";"39,31";"1,52";;;;;
20806;"gm. Bystrzyca Kłodzka";"kłodzki";"dolnośląskie";2;20;20;"67,93";"2,29";"59,82";"40,18";"0,00";"97,71";"1,92";"8,97";"5,31";"37,13";"5,05";"39,97";"1,66";;;;;
20807;"gm. Kłodzko";"kłodzki";"dolnośląskie";2;19;19;"66,41";"2,73";"68,40";"31,60";"0,00";"97,27";"1,88";"21,10";"5,16";"38,79";"5,39";"26,23";"1,46";;;;;
20808;"gm. Lądek-Zdrój";"kłodzki";"dolnośląskie";2;10;10;"68,97";"2,16";"74,26";"25,74";"0,00";"97,84";"1,68";"17,65";"7,16";"34,56";"5,92";"31,70";"1,33";;;;;
20809;"gm. Lewin Kłodzki";"kłodzki";"dolnośląskie";2;2;2;"66,81";"1,23";"69,23";"30,77";"0,00";"98,77";"2,30";"13,53";"9,12";"35,12";"6,62";"31,57";"1,73";;;;;
20810;"gm. Międzylesie";"kłodzki";"dolnośląskie";2;9;9;"67,09";"2,72";"65,00";"35,00";"0,00";"97,28";"2,24";"11,61";"6,91";"35,87";"5,71";"35,70";"1,96";;;;;
20811;"gm. Nowa Ruda";"kłodzki";"dolnośląskie";2;16;16;"65,25";"2,45";"69,34";"30,66";"0,00";"97,55";"2,07";"11,41";"7,99";"33,93";"5,79";"37,04";"1,78";;;;;
20812;"gm. Radków";"kłodzki";"dolnośląskie";2;10;10;"63,87";"3,03";"61,54";"38,46";"0,00";"96,97";"2,00";"11,93";"5,17";"38,19";"7,41";"32,56";"2,74";;;;;
20813;"gm. Stronie Śląskie";"kłodzki";"dolnośląskie";2;7;7;"66,08";"2,07";"72,37";"27,63";"0,00";"97,93";"2,03";"14,50";"9,68";"30,47";"6,09";"35,98";"1,25";;;;;
20814;"gm. Szczytna";"kłodzki";"dolnośląskie";2;7;7;"67,11";"2,07";"71,05";"28,95";"0,00";"97,93";"3,53";"14,28";"6,36";"33,40";"5,95";"35,01";"1,47";;;;;
20901;"m. Chojnów";"legnicki";"dolnośląskie";1;7;7;"68,06";"1,95";"54,33";"45,67";"0,00";"98,05";"2,34";"8,16";"8,44";"37,62";"7,71";"34,41";"1,32";;;;;
20902;"gm. Chojnów";"legnicki";"dolnośląskie";1;9;9;"69,06";"2,91";"62,07";"37,93";"0,00";"97,09";"3,16";"10,57";"6,84";"43,96";"7,63";"25,33";"2,50";;;;;
20903;"gm. Krotoszyce";"legnicki";"dolnośląskie";1;5;5;"73,03";"2,35";"65,12";"34,88";"0,00";"97,65";"5,81";"9,44";"6,65";"42,68";"6,98";"26,48";"1,96";;;;;
20904;"gm. Kunice";"legnicki";"dolnośląskie";1;10;10;"78,86";"1,83";"58,02";"41,98";"0,00";"98,17";"2,69";"13,36";"7,55";"31,09";"7,00";"36,17";"2,14";;;;;
20905;"gm. Legnickie Pole";"legnicki";"dolnośląskie";1;9;9;"76,72";"3,12";"56,04";"43,96";"0,00";"96,88";"4,28";"11,12";"7,08";"42,27";"7,50";"26,34";"1,42";;;;;
20906;"gm. Miłkowice";"legnicki";"dolnośląskie";1;8;8;"75,96";"1,67";"55,22";"44,78";"0,00";"98,33";"3,53";"11,62";"7,51";"37,00";"7,48";"31,14";"1,72";;;;;
20907;"gm. Prochowice";"legnicki";"dolnośląskie";1;9;9;"69,68";"3,08";"64,46";"35,54";"0,00";"96,92";"2,42";"15,60";"6,97";"38,40";"7,73";"27,33";"1,55";;;;;
20908;"gm. Ruja";"legnicki";"dolnośląskie";1;3;3;"63,94";"2,97";"56,76";"43,24";"0,00";"97,03";"3,06";"11,84";"7,70";"49,67";"7,70";"18,63";"1,41";;;;;
21001;"m. Lubań";"lubański";"dolnośląskie";1;10;10;"71,58";"1,27";"50,74";"49,26";"0,00";"98,73";"3,19";"11,13";"12,10";"30,70";"5,97";"35,82";"1,10";;;;;
21002;"m. Świeradów-Zdrój";"lubański";"dolnośląskie";1;5;5;"73,84";"1,33";"50,00";"50,00";"0,00";"98,67";"2,73";"11,36";"9,16";"28,96";"4,60";"41,55";"1,64";;;;;
21003;"gm. Leśna";"lubański";"dolnośląskie";1;10;10;"65,22";"3,46";"69,51";"30,49";"0,00";"96,54";"10,07";"10,15";"10,39";"34,15";"5,63";"28,30";"1,31";;;;;
21004;"gm. Lubań";"lubański";"dolnośląskie";1;8;8;"68,86";"3,13";"65,42";"34,58";"0,00";"96,87";"5,02";"17,79";"9,91";"32,54";"7,04";"26,50";"1,21";;;;;
21005;"gm. Olszyna";"lubański";"dolnośląskie";1;5;5;"65,81";"2,26";"61,11";"38,89";"0,00";"97,74";"3,25";"10,74";"17,78";"33,08";"6,49";"27,13";"1,54";;;;;
21006;"gm. Platerówka";"lubański";"dolnośląskie";1;2;2;"74,75";"4,39";"50,00";"50,00";"0,00";"95,61";"3,90";"11,93";"10,89";"40,83";"7,45";"21,90";"3,10";;;;;
21007;"gm. Siekierczyn";"lubański";"dolnośląskie";1;4;4;"68,65";"2,47";"64,62";"35,38";"0,00";"97,53";"3,43";"12,84";"11,47";"37,50";"5,77";"27,98";"1,01";;;;;
21101;"m. Lubin";"lubiński";"dolnośląskie";1;51;51;"74,82";"1,53";"67,74";"32,26";"0,00";"98,47";"7,24";"9,29";"8,31";"37,02";"6,06";"30,82";"1,25";;;;;
21102;"gm. Lubin";"lubiński";"dolnośląskie";1;16;16;"79,27";"1,63";"60,00";"40,00";"0,00";"98,37";"5,32";"11,35";"8,06";"36,14";"7,64";"29,86";"1,63";;;;;
21103;"gm. Rudna";"lubiński";"dolnośląskie";1;13;13;"72,73";"3,27";"67,86";"32,14";"0,00";"96,73";"5,49";"11,08";"7,62";"46,17";"7,62";"20,70";"1,33";;;;;
21104;"gm. Ścinawa";"lubiński";"dolnośląskie";1;12;12;"70,43";"2,38";"63,41";"36,59";"0,00";"97,62";"4,26";"9,02";"6,64";"51,58";"5,96";"20,67";"1,88";;;;;
21201;"gm. Gryfów Śląski";"lwówecki";"dolnośląskie";1;11;11;"67,76";"2,39";"50,00";"50,00";"0,00";"97,61";"3,12";"12,87";"12,55";"32,04";"5,25";"31,87";"2,30";;;;;
21202;"gm. Lubomierz";"lwówecki";"dolnośląskie";1;8;8;"63,35";"3,84";"54,63";"45,37";"0,00";"96,16";"2,77";"13,28";"9,36";"36,46";"6,47";"30,03";"1,63";;;;;
21203;"gm. Lwówek Śląski";"lwówecki";"dolnośląskie";1;17;17;"68,39";"2,30";"65,33";"34,67";"0,00";"97,70";"2,63";"16,56";"9,57";"31,79";"5,64";"31,89";"1,92";;;;;
21204;"gm. Mirsk";"lwówecki";"dolnośląskie";1;6;6;"63,10";"2,56";"55,77";"44,23";"0,00";"97,44";"3,16";"11,75";"9,91";"35,49";"5,61";"32,68";"1,39";;;;;
21205;"gm. Wleń";"lwówecki";"dolnośląskie";1;8;8;"67,26";"3,91";"54,12";"45,88";"0,00";"96,09";"3,11";"11,92";"11,44";"35,90";"5,55";"30,73";"1,34";;;;;
21301;"gm. Cieszków";"milicki";"dolnośląskie";3;3;3;"70,03";"1,96";"38,78";"61,22";"0,00";"98,04";"3,43";"17,29";"9,07";"40,66";"8,26";"19,33";"1,96";;;;;
21302;"gm. Krośnice";"milicki";"dolnośląskie";3;5;5;"68,54";"1,74";"63,01";"36,99";"0,00";"98,26";"3,35";"14,05";"7,90";"41,13";"8,90";"23,04";"1,63";;;;;
21303;"gm. Milicz";"milicki";"dolnośląskie";3;28;28;"69,53";"2,12";"56,34";"43,66";"0,00";"97,88";"3,44";"15,51";"10,32";"36,66";"6,59";"25,99";"1,48";;;;;
21401;"m. Oleśnica";"oleśnicki";"dolnośląskie";3;23;23;"75,92";"1,55";"50,00";"50,00";"0,00";"98,45";"3,56";"14,25";"10,16";"29,17";"6,39";"34,91";"1,55";;;;;
21402;"gm. Bierutów";"oleśnicki";"dolnośląskie";3;14;14;"67,20";"2,80";"59,12";"40,88";"0,00";"97,20";"2,80";"12,67";"6,51";"40,32";"7,03";"28,97";"1,71";;;;;
21403;"gm. Dobroszyce";"oleśnicki";"dolnośląskie";3;3;3;"74,31";"1,47";"55,00";"45,00";"0,00";"98,53";"3,34";"14,03";"7,60";"35,67";"7,95";"29,76";"1,65";;;;;
21404;"gm. Dziadowa Kłoda";"oleśnicki";"dolnośląskie";3;3;3;"67,05";"4,14";"76,84";"23,16";"0,00";"95,86";"2,59";"21,12";"7,45";"34,42";"7,86";"23,16";"3,41";;;;;
21405;"gm. Międzybórz";"oleśnicki";"dolnośląskie";3;6;6;"67,20";"2,95";"60,53";"39,47";"0,00";"97,05";"3,48";"15,51";"7,52";"35,11";"9,36";"27,63";"1,40";;;;;
21406;"gm. Oleśnica";"oleśnicki";"dolnośląskie";3;10;10;"74,31";"1,96";"50,62";"49,38";"0,00";"98,04";"3,34";"15,76";"7,28";"32,53";"8,17";"31,35";"1,58";;;;;
21407;"gm. Syców";"oleśnicki";"dolnośląskie";3;14;14;"71,92";"1,82";"55,09";"44,91";"0,00";"98,18";"3,40";"19,31";"9,32";"27,68";"7,54";"30,75";"2,00";;;;;
21408;"gm. Twardogóra";"oleśnicki";"dolnośląskie";3;6;6;"70,14";"2,54";"50,86";"49,14";"0,00";"97,46";"3,11";"14,09";"8,58";"35,35";"6,85";"29,51";"2,51";;;;;
21501;"m. Oława";"oławski";"dolnośląskie";3;19;19;"75,76";"1,11";"51,71";"48,29";"0,00";"98,89";"3,04";"13,04";"9,29";"29,73";"7,04";"36,47";"1,39";;;;;
21502;"gm. Domaniów";"oławski";"dolnośląskie";3;11;11;"72,80";"2,15";"54,84";"45,16";"0,00";"97,85";"3,55";"14,44";"6,88";"42,44";"7,67";"23,03";"1,99";;;;;
21503;"gm. Jelcz-Laskowice";"oławski";"dolnośląskie";3;13;13;"74,52";"1,19";"47,74";"52,26";"0,00";"98,81";"2,89";"13,45";"7,12";"35,56";"7,76";"31,48";"1,74";;;;;
21504;"gm. Oława";"oławski";"dolnośląskie";3;13;13;"76,46";"1,45";"57,69";"42,31";"0,00";"98,55";"5,45";"12,34";"7,15";"35,39";"8,20";"29,76";"1,72";;;;;
21601;"gm. Chocianów";"polkowicki";"dolnośląskie";1;11;11;"71,47";"1,86";"52,00";"48,00";"0,00";"98,14";"3,88";"10,33";"6,45";"48,54";"8,72";"20,17";"1,91";;;;;
21602;"gm. Gaworzyce";"polkowicki";"dolnośląskie";1;5;5;"74,11";"2,69";"52,63";"47,37";"0,00";"97,31";"3,30";"9,27";"6,60";"49,25";"7,38";"22,13";"2,09";;;;;
21603;"gm. Grębocice";"polkowicki";"dolnośląskie";1;6;6;"69,35";"3,67";"70,48";"29,52";"0,00";"96,33";"5,15";"9,83";"7,58";"46,39";"8,16";"21,80";"1,09";;;;;
21604;"gm. Polkowice";"polkowicki";"dolnośląskie";1;16;16;"72,83";"1,82";"59,23";"40,77";"0,00";"98,18";"2,58";"14,12";"8,68";"39,87";"7,30";"25,81";"1,64";;;;;
21605;"gm. Przemków";"polkowicki";"dolnośląskie";1;9;9;"65,77";"2,84";"65,49";"34,51";"0,00";"97,16";"2,07";"10,95";"8,18";"45,09";"11,75";"21,02";"0,93";;;;;
21606;"gm. Radwanice";"polkowicki";"dolnośląskie";1;5;5;"73,23";"1,88";"57,69";"42,31";"0,00";"98,12";"3,35";"15,33";"8,07";"45,08";"6,89";"20,09";"1,18";;;;;
21701;"gm. Borów";"strzeliński";"dolnośląskie";3;4;4;"73,20";"1,94";"63,79";"36,21";"0,00";"98,06";"2,83";"13,61";"5,28";"45,51";"7,42";"21,82";"3,54";;;;;
21702;"gm. Kondratowice";"strzeliński";"dolnośląskie";3;7;7;"66,26";"3,01";"73,85";"26,15";"0,00";"96,99";"2,53";"6,06";"4,82";"44,49";"4,91";"36,15";"1,05";;;;;
21703;"gm. Przeworno";"strzeliński";"dolnośląskie";3;9;9;"68,58";"3,27";"69,51";"30,49";"0,00";"96,73";"3,46";"8,69";"4,61";"48,35";"7,70";"25,08";"2,10";;;;;
21704;"gm. Strzelin";"strzeliński";"dolnośląskie";3;22;22;"73,27";"1,73";"57,27";"42,73";"0,00";"98,27";"4,75";"11,33";"7,54";"33,80";"6,32";"34,87";"1,39";;;;;
21705;"gm. Wiązów";"strzeliński";"dolnośląskie";3;9;9;"68,30";"2,34";"59,77";"40,23";"0,00";"97,66";"2,70";"10,61";"6,23";"46,86";"8,10";"23,62";"1,87";;;;;
21801;"gm. Kostomłoty";"średzki";"dolnośląskie";3;6;6;"67,71";"2,66";"39,80";"60,20";"0,00";"97,34";"2,90";"13,82";"6,41";"44,76";"8,86";"21,78";"1,48";;;;;
21802;"gm. Malczyce";"średzki";"dolnośląskie";3;8;8;"70,80";"3,04";"60,00";"40,00";"0,00";"96,96";"2,71";"16,85";"7,24";"39,46";"8,96";"24,06";"0,73";;;;;
21803;"gm. Miękinia";"średzki";"dolnośląskie";3;12;12;"79,73";"1,21";"47,14";"52,86";"0,00";"98,79";"2,76";"15,36";"8,77";"26,09";"8,92";"36,72";"1,38";;;;;
21804;"gm. Środa Śląska";"średzki";"dolnośląskie";3;27;27;"72,96";"2,12";"58,62";"41,38";"0,00";"97,88";"2,02";"12,56";"7,57";"33,92";"7,95";"34,63";"1,34";;;;;
21805;"gm. Udanin";"średzki";"dolnośląskie";3;4;4;"69,04";"2,10";"56,14";"43,86";"0,00";"97,90";"1,92";"11,25";"6,25";"52,95";"7,00";"19,35";"1,28";;;;;
21901;"m. Świdnica";"świdnicki";"dolnośląskie";2;25;25;"74,45";"1,22";"57,49";"42,51";"0,00";"98,78";"1,37";"11,44";"11,04";"28,37";"6,09";"40,26";"1,43";;;;;
21902;"m. Świebodzice";"świdnicki";"dolnośląskie";2;16;16;"70,42";"1,45";"69,41";"30,59";"0,00";"98,55";"2,14";"11,55";"9,06";"31,25";"6,34";"38,69";"0,98";;;;;
21903;"gm. Dobromierz";"świdnicki";"dolnośląskie";2;10;10;"67,15";"3,60";"77,66";"22,34";"0,00";"96,40";"1,87";"11,43";"6,43";"44,56";"6,27";"28,41";"1,03";;;;;
21904;"gm. Jaworzyna Śląska";"świdnicki";"dolnośląskie";2;11;11;"67,40";"2,05";"70,09";"29,91";"0,00";"97,95";"1,68";"12,63";"7,93";"38,19";"8,19";"29,61";"1,76";;;;;
21905;"gm. Marcinowice";"świdnicki";"dolnośląskie";2;12;12;"75,13";"2,86";"71,82";"28,18";"0,00";"97,14";"1,31";"14,11";"7,70";"39,71";"8,52";"25,87";"2,78";;;;;
21906;"gm. Strzegom";"świdnicki";"dolnośląskie";2;29;29;"70,50";"2,03";"74,91";"25,09";"0,00";"97,97";"1,70";"10,94";"8,55";"38,67";"7,54";"31,14";"1,46";;;;;
21907;"gm. Świdnica";"świdnicki";"dolnośląskie";2;16;16;"73,52";"2,07";"73,89";"26,11";"0,00";"97,93";"1,87";"15,11";"8,69";"32,21";"7,17";"33,33";"1,61";;;;;
21908;"gm. Żarów";"świdnicki";"dolnośląskie";2;16;16;"70,02";"2,06";"61,76";"38,24";"0,00";"97,94";"1,64";"11,03";"9,57";"34,75";"7,39";"33,64";"1,98";;;;;
22001;"gm. Oborniki Śląskie";"trzebnicki";"dolnośląskie";3;24;24;"77,63";"1,59";"48,74";"51,26";"0,00";"98,41";"3,82";"11,99";"8,69";"30,56";"6,87";"35,42";"2,65";;;;;
22002;"gm. Prusice";"trzebnicki";"dolnośląskie";3;13;13;"71,16";"3,02";"61,54";"38,46";"0,00";"96,98";"7,63";"11,13";"6,45";"40,52";"7,75";"24,30";"2,22";;;;;
22003;"gm. Trzebnica";"trzebnicki";"dolnośląskie";3;32;32;"76,16";"2,07";"62,29";"37,71";"0,00";"97,93";"4,32";"12,63";"8,88";"32,87";"7,07";"32,28";"1,94";;;;;
22004;"gm. Wisznia Mała";"trzebnicki";"dolnośląskie";3;13;13;"80,81";"1,37";"53,61";"46,39";"0,00";"98,63";"3,67";"12,92";"7,66";"31,21";"6,92";"35,70";"1,93";;;;;
22005;"gm. Zawonia";"trzebnicki";"dolnośląskie";3;5;5;"67,96";"2,51";"55,00";"45,00";"0,00";"97,49";"4,86";"13,57";"6,98";"36,91";"7,75";"28,39";"1,54";;;;;
22006;"gm. Żmigród";"trzebnicki";"dolnośląskie";3;19;19;"69,75";"3,26";"75,49";"24,51";"0,00";"96,74";"16,99";"14,14";"6,70";"31,68";"5,85";"23,55";"1,08";;;;;
22101;"m. Boguszów-Gorce";"wałbrzyski";"dolnośląskie";2;9;9;"63,61";"2,38";"67,68";"32,32";"0,00";"97,62";"1,56";"11,34";"9,39";"28,20";"5,91";"40,71";"2,89";;;;;
22102;"m. Jedlina-Zdrój";"wałbrzyski";"dolnośląskie";2;5;5;"70,22";"1,49";"72,22";"27,78";"0,00";"98,51";"1,39";"13,58";"9,29";"26,06";"5,30";"43,21";"1,18";;;;;
22103;"m. Szczawno-Zdrój";"wałbrzyski";"dolnośląskie";2;5;5;"79,97";"1,09";"52,50";"47,50";"0,00";"98,91";"0,91";"10,29";"7,51";"25,63";"4,38";"50,21";"1,07";;;;;
22104;"gm. Czarny Bór";"wałbrzyski";"dolnośląskie";2;6;6;"71,48";"2,57";"76,81";"23,19";"0,00";"97,43";"2,40";"12,37";"8,13";"37,21";"7,06";"30,53";"2,29";;;;;
22105;"gm. Głuszyca";"wałbrzyski";"dolnośląskie";2;6;6;"66,30";"2,63";"82,14";"17,86";"0,00";"97,37";"1,64";"12,52";"7,36";"29,13";"6,15";"41,41";"1,79";;;;;
22106;"gm. Mieroszów";"wałbrzyski";"dolnośląskie";2;9;9;"65,20";"2,28";"67,57";"32,43";"0,00";"97,72";"1,64";"10,54";"8,58";"31,65";"5,55";"40,30";"1,74";;;;;
22107;"gm. Stare Bogaczowice";"wałbrzyski";"dolnośląskie";2;7;7;"71,31";"2,25";"66,04";"33,96";"0,00";"97,75";"1,87";"15,15";"6,77";"33,96";"4,95";"36,08";"1,22";;;;;
22108;"gm. Walim";"wałbrzyski";"dolnośląskie";2;5;5;"66,83";"1,84";"73,58";"26,42";"0,00";"98,16";"1,48";"15,80";"5,83";"32,23";"6,54";"36,96";"1,17";;;;;
22201;"gm. Brzeg Dolny";"wołowski";"dolnośląskie";3;12;12;"73,02";"1,74";"55,13";"44,87";"0,00";"98,26";"2,57";"12,23";"9,52";"31,73";"6,17";"36,07";"1,72";;;;;
22202;"gm. Wińsko";"wołowski";"dolnośląskie";3;8;8;"66,58";"3,57";"58,00";"42,00";"0,00";"96,43";"4,64";"10,52";"6,05";"52,48";"7,16";"17,21";"1,93";;;;;
22203;"gm. Wołów";"wołowski";"dolnośląskie";3;19;19;"70,39";"2,17";"54,74";"45,26";"0,00";"97,83";"4,92";"12,58";"7,38";"36,77";"6,39";"29,93";"2,04";;;;;
22301;"gm. Czernica";"wrocławski";"dolnośląskie";3;8;8;"85,48";"0,70";"54,35";"45,65";"0,00";"99,30";"2,27";"14,80";"8,52";"21,79";"8,20";"42,60";"1,83";;;;;
22302;"gm. Długołęka";"wrocławski";"dolnośląskie";3;26;26;"83,56";"1,16";"54,48";"45,52";"0,00";"98,84";"2,50";"16,05";"9,51";"25,40";"7,59";"37,38";"1,56";;;;;
22303;"gm. Jordanów Śląski";"wrocławski";"dolnośląskie";3;3;3;"79,64";"3,27";"48,48";"51,52";"0,00";"96,73";"3,59";"12,91";"6,92";"39,70";"10,04";"24,08";"2,77";;;;;
22304;"gm. Kąty Wrocławskie";"wrocławski";"dolnośląskie";3;21;21;"80,42";"0,95";"46,79";"53,21";"0,00";"99,05";"2,56";"13,69";"9,44";"26,88";"7,82";"38,13";"1,49";;;;;
22305;"gm. Kobierzyce";"wrocławski";"dolnośląskie";3;22;22;"82,82";"1,36";"59,57";"40,43";"0,00";"98,64";"2,71";"15,75";"8,66";"22,73";"6,98";"41,87";"1,31";;;;;
22306;"gm. Mietków";"wrocławski";"dolnośląskie";3;6;6;"72,54";"2,10";"52,17";"47,83";"0,00";"97,90";"3,36";"17,72";"8,12";"35,59";"7,60";"25,75";"1,87";;;;;
22307;"gm. Sobótka";"wrocławski";"dolnośląskie";3;8;8;"73,36";"1,58";"47,01";"52,99";"0,00";"98,42";"2,27";"13,17";"7,67";"34,57";"7,58";"32,96";"1,78";;;;;
22308;"gm. Siechnice";"wrocławski";"dolnośląskie";3;20;20;"83,81";"0,95";"52,90";"47,10";"0,00";"99,05";"3,20";"15,79";"9,49";"22,68";"7,79";"39,65";"1,40";;;;;
22309;"gm. Żórawina";"wrocławski";"dolnośląskie";3;11;11;"79,91";"1,22";"58,24";"41,76";"0,00";"98,78";"2,54";"19,11";"7,79";"26,04";"7,08";"35,78";"1,66";;;;;
22401;"gm. Bardo";"ząbkowicki";"dolnośląskie";2;8;8;"65,28";"2,72";"68,57";"31,43";"0,00";"97,28";"2,36";"14,88";"7,24";"37,08";"5,68";"31,48";"1,28";;;;;
22402;"gm. Ciepłowody";"ząbkowicki";"dolnośląskie";2;5;5;"63,57";"2,15";"65,62";"34,38";"0,00";"97,85";"1,99";"14,43";"5,50";"45,22";"6,74";"23,71";"2,41";;;;;
22403;"gm. Kamieniec Ząbkowicki";"ząbkowicki";"dolnośląskie";2;10;10;"66,41";"2,55";"69,61";"30,39";"0,00";"97,45";"2,23";"16,18";"5,97";"39,15";"6,26";"28,97";"1,23";;;;;
22404;"gm. Stoszowice";"ząbkowicki";"dolnośląskie";2;6;6;"65,31";"2,68";"70,42";"29,58";"0,00";"97,32";"2,40";"18,54";"5,24";"41,97";"5,62";"24,63";"1,59";;;;;
22405;"gm. Ząbkowice Śląskie";"ząbkowicki";"dolnośląskie";2;23;23;"68,73";"1,66";"61,96";"38,04";"0,00";"98,34";"2,01";"11,84";"7,77";"37,49";"5,67";"33,97";"1,25";;;;;
22406;"gm. Ziębice";"ząbkowicki";"dolnośląskie";2;26;26;"63,30";"2,47";"60,10";"39,90";"0,00";"97,53";"2,51";"12,55";"6,52";"44,19";"6,05";"26,98";"1,20";;;;;
22407;"gm. Złoty Stok";"ząbkowicki";"dolnośląskie";2;7;7;"65,20";"1,94";"69,05";"30,95";"0,00";"98,06";"2,07";"13,17";"7,86";"39,51";"5,50";"30,24";"1,65";;;;;
22501;"m. Zawidów";"zgorzelecki";"dolnośląskie";1;2;2;"69,20";"1,64";"55,88";"44,12";"0,00";"98,36";"3,72";"7,15";"11,61";"36,63";"5,48";"34,38";"1,03";;;;;
22502;"m. Zgorzelec";"zgorzelecki";"dolnośląskie";1;20;20;"74,60";"1,34";"51,49";"48,51";"0,00";"98,66";"2,70";"10,52";"11,00";"30,93";"5,22";"38,29";"1,34";;;;;
22503;"gm. Bogatynia";"zgorzelecki";"dolnośląskie";1;27;27;"69,13";"2,69";"59,29";"40,71";"0,00";"97,31";"3,55";"8,30";"10,71";"39,30";"6,55";"30,11";"1,48";;;;;
22504;"gm. Pieńsk";"zgorzelecki";"dolnośląskie";1;10;10;"63,68";"3,26";"64,71";"35,29";"0,00";"96,74";"3,96";"10,48";"8,85";"33,00";"8,70";"31,96";"3,05";;;;;
22505;"gm. Sulików";"zgorzelecki";"dolnośląskie";1;10;10;"67,74";"3,87";"70,94";"29,06";"0,00";"96,13";"4,10";"9,33";"6,82";"46,68";"7,23";"24,27";"1,58";;;;;
22506;"gm. Węgliniec";"zgorzelecki";"dolnośląskie";1;10;10;"64,47";"2,72";"51,40";"48,60";"0,00";"97,28";"3,09";"12,16";"10,57";"37,09";"7,25";"28,09";"1,75";;;;;
22507;"gm. Zgorzelec";"zgorzelecki";"dolnośląskie";1;17;17;"70,99";"2,76";"59,26";"40,74";"0,00";"97,24";"2,98";"12,48";"8,38";"36,27";"6,89";"31,88";"1,11";;;;;
22601;"m. Wojcieszów";"złotoryjski";"dolnośląskie";1;3;3;"62,42";"3,55";"69,49";"30,51";"0,00";"96,45";"2,37";"10,90";"11,28";"31,53";"4,80";"38,19";"0,93";;;;;
22602;"m. Złotoryja";"złotoryjski";"dolnośląskie";1;11;11;"71,40";"1,22";"59,18";"40,82";"0,00";"98,78";"1,92";"9,70";"13,88";"33,75";"5,28";"34,42";"1,05";;;;;
22603;"gm. Pielgrzymka";"złotoryjski";"dolnośląskie";1;7;7;"63,12";"2,69";"73,68";"26,32";"0,00";"97,31";"2,72";"13,25";"7,82";"40,34";"7,43";"26,75";"1,70";;;;;
22604;"gm. Świerzawa";"złotoryjski";"dolnośląskie";1;9;9;"63,16";"3,11";"61,47";"38,53";"0,00";"96,89";"2,80";"10,87";"10,54";"36,61";"5,71";"32,05";"1,41";;;;;
22605;"gm. Zagrodno";"złotoryjski";"dolnośląskie";1;8;8;"66,49";"2,81";"54,79";"45,21";"0,00";"97,19";"3,09";"10,10";"5,90";"49,88";"8,31";"21,62";"1,11";;;;;
22606;"gm. Złotoryja";"złotoryjski";"dolnośląskie";1;8;8;"71,51";"3,08";"65,22";"34,78";"0,00";"96,92";"1,99";"11,32";"9,52";"39,73";"5,78";"30,13";"1,52";;;;;
26101;"Jelenia Góra";"Jelenia Góra";"dolnośląskie";1;49;49;"74,29";"1,30";"49,56";"50,44";"0,00";"98,70";"2,29";"9,54";"11,58";"25,28";"5,14";"44,90";"1,26";;;;;
26201;"Legnica";"Legnica";"dolnośląskie";1;49;49;"72,83";"1,16";"52,81";"47,19";"0,00";"98,84";"2,75";"9,88";"9,37";"32,76";"6,14";"37,70";"1,41";;;;;
