"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Nr okręgu";"Liczba komisji";"Liczba uwzględnionych komisji";"Frekwencja";"Procent głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Procent głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA";"KOALICYJNY KOMITET WYBORCZY LEWICA";"KOALICYJNY KOMITET WYBORCZY TRZECIA DROGA POLSKA 2050 SZYMONA HOŁOWNI - POLSKIE STRONNICTWO LUDOWE";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOMITET WYBORCZY NORMALNY KRAJ";"KOMITET WYBORCZY POLEXIT";"KOMITET WYBORCZY POLSKA LIBERALNA STRAJK PRZEDSIĘBIORCÓW";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ";"KOMITET WYBORCZY RUCH NAPRAWY POLSKI";"KOMITET WYBORCZY WYBORCÓW BEZPARTYJNI SAMORZĄDOWCY-NORMALNA POLSKA W NORMALNEJ EUROPIE";"KOMITET WYBORCZY WYBORCÓW GŁOS SILNEJ POLSKI"
120710;"gm. Niedźwiedź";"limanowski";"małopolskie";10;4;4;"32,24";"0,95";"52,94";"47,06";"0,00";"99,05";"9,98";"0,62";"4,59";"14,34";"0,23";"0,23";"0,06";"69,61";;"0,34";
120711;"gm. Słopnice";"limanowski";"małopolskie";10;5;5;"41,48";"0,56";"33,33";"66,67";"0,00";"99,44";"5,86";"1,08";"6,84";"15,65";"0,19";"0,09";"0,05";"69,87";;"0,37";
120712;"gm. Tymbark";"limanowski";"małopolskie";10;6;6;"46,01";"0,44";"70,00";"30,00";"0,00";"99,56";"9,41";"1,20";"6,75";"14,56";"0,09";"0,18";"0,09";"67,33";;"0,40";
120801;"gm. Charsznica";"miechowski";"małopolskie";10;12;12;"34,49";"0,49";"30,00";"70,00";"0,00";"99,51";"14,70";"3,12";"9,55";"22,46";"0,15";"0,45";"0,00";"48,49";;"1,09";
120802;"gm. Gołcza";"miechowski";"małopolskie";10;10;10;"37,68";"0,83";"53,33";"46,67";"0,00";"99,17";"12,38";"3,55";"10,88";"18,65";"0,44";"0,50";"0,00";"53,00";;"0,61";
120803;"gm. Kozłów";"miechowski";"małopolskie";10;9;9;"32,95";"1,21";"53,33";"46,67";"0,00";"98,79";"11,69";"2,53";"5,15";"18,64";"0,25";"0,57";"0,00";"60,51";;"0,65";
120804;"gm. Książ Wielki";"miechowski";"małopolskie";10;14;14;"39,40";"0,25";"75,00";"25,00";"0,00";"99,75";"13,30";"2,89";"10,41";"18,13";"0,38";"0,31";"0,13";"53,70";;"0,75";
120805;"gm. Miechów";"miechowski";"małopolskie";10;31;31;"39,80";"0,79";"59,57";"40,43";"0,00";"99,21";"23,36";"3,69";"9,87";"19,02";"0,31";"0,24";"0,14";"42,74";;"0,65";
120806;"gm. Racławice";"miechowski";"małopolskie";10;5;5;"32,05";"1,25";"75,00";"25,00";"0,00";"98,75";"10,27";"2,53";"14,53";"17,54";"0,00";"0,16";"0,16";"54,19";;"0,63";
120807;"gm. Słaboszów";"miechowski";"małopolskie";10;8;8;"31,37";"0,90";"100,00";"0,00";"0,00";"99,10";"10,68";"3,30";"15,11";"19,32";"0,57";"0,68";"0,11";"49,89";;"0,34";
120901;"gm. Dobczyce";"myślenicki";"małopolskie";10;16;16;"43,24";"0,55";"67,86";"32,14";"0,00";"99,45";"22,57";"2,71";"6,52";"17,21";"0,33";"0,27";"0,10";"49,44";;"0,84";
120902;"gm. Lubień";"myślenicki";"małopolskie";10;5;5;"42,15";"0,50";"56,25";"43,75";"0,00";"99,50";"11,32";"1,03";"4,46";"18,09";"0,41";"0,25";"0,22";"63,54";;"0,69";
120903;"gm. Myślenice";"myślenicki";"małopolskie";10;30;30;"44,94";"0,43";"41,79";"58,21";"0,00";"99,57";"24,33";"2,70";"8,16";"16,93";"0,39";"0,19";"0,08";"46,65";;"0,58";
120904;"gm. Pcim";"myślenicki";"małopolskie";10;8;8;"45,64";"0,69";"48,15";"51,85";"0,00";"99,31";"13,72";"1,36";"5,59";"16,90";"0,38";"0,26";"0,18";"60,74";;"0,87";
120905;"gm. Raciechowice";"myślenicki";"małopolskie";10;11;11;"37,23";"1,01";"47,37";"52,63";"0,00";"98,99";"16,29";"2,57";"8,41";"16,99";"0,27";"0,21";"0,05";"54,39";;"0,80";
120906;"gm. Siepraw";"myślenicki";"małopolskie";10;6;6;"42,88";"0,39";"75,00";"25,00";"0,00";"99,61";"20,55";"2,54";"7,43";"16,75";"0,26";"0,30";"0,17";"51,07";;"0,93";
120907;"gm. Sułkowice";"myślenicki";"małopolskie";10;9;9;"39,34";"0,65";"53,33";"46,67";"0,00";"99,35";"20,31";"2,17";"5,65";"16,94";"0,66";"0,28";"0,11";"53,28";;"0,61";
120908;"gm. Tokarnia";"myślenicki";"małopolskie";10;6;6;"45,85";"0,71";"50,00";"50,00";"0,00";"99,29";"10,15";"0,95";"4,08";"17,72";"0,52";"0,26";"0,13";"65,44";;"0,75";
120909;"gm. Wiśniowa";"myślenicki";"małopolskie";10;7;7;"44,20";"0,70";"72,22";"27,78";"0,00";"99,30";"9,63";"1,53";"5,74";"20,24";"0,47";"0,20";"0,08";"61,28";;"0,83";
121001;"m. Grybów";"nowosądecki";"małopolskie";10;4;4;"46,36";"0,70";"46,67";"53,33";"0,00";"99,30";"14,79";"1,97";"5,62";"14,23";"0,28";"0,33";"0,05";"62,17";;"0,56";
121002;"gm. Chełmiec";"nowosądecki";"małopolskie";10;29;29;"44,39";"0,72";"47,89";"52,11";"0,00";"99,28";"14,31";"1,22";"4,68";"16,45";"0,34";"0,24";"0,09";"62,13";;"0,53";
121003;"gm. Gródek nad Dunajcem";"nowosądecki";"małopolskie";10;10;10;"39,01";"0,39";"81,82";"18,18";"0,00";"99,61";"11,15";"1,36";"5,74";"12,45";"0,07";"0,29";"0,00";"68,44";;"0,50";
121004;"gm. Grybów";"nowosądecki";"małopolskie";10;17;17;"47,10";"0,38";"52,94";"47,06";"0,00";"99,62";"7,13";"0,78";"3,92";"17,28";"0,30";"0,18";"0,03";"69,66";;"0,72";
121005;"gm. Kamionka Wielka";"nowosądecki";"małopolskie";10;8;8;"46,15";"0,71";"34,62";"65,38";"0,00";"99,29";"10,61";"0,99";"4,67";"18,63";"0,36";"0,25";"0,00";"63,51";;"0,99";
121006;"gm. Korzenna";"nowosądecki";"małopolskie";10;14;14;"43,32";"0,60";"55,17";"44,83";"0,00";"99,40";"5,93";"0,73";"3,89";"15,22";"0,25";"0,23";"0,15";"72,91";;"0,69";
121007;"gm. Krynica-Zdrój";"nowosądecki";"małopolskie";10;18;18;"46,59";"0,66";"54,76";"45,24";"0,00";"99,34";"31,55";"2,53";"6,93";"12,74";"0,16";"0,17";"0,13";"45,04";;"0,76";
121008;"gm. Łabowa";"nowosądecki";"małopolskie";10;7;7;"41,75";"1,01";"57,89";"42,11";"0,00";"98,99";"9,99";"0,81";"3,38";"18,26";"0,32";"0,54";"0,11";"66,27";;"0,32";
121009;"gm. Łącko";"nowosądecki";"małopolskie";10;13;13;"43,02";"0,67";"61,11";"38,89";"0,00";"99,33";"10,02";"0,98";"5,12";"15,26";"0,19";"0,11";"0,09";"67,26";;"0,96";
121010;"gm. Łososina Dolna";"nowosądecki";"małopolskie";10;12;12;"47,01";"0,48";"73,68";"26,32";"0,00";"99,52";"6,63";"0,73";"4,88";"13,91";"0,20";"0,10";"0,03";"73,08";;"0,43";
121011;"gm. Muszyna";"nowosądecki";"małopolskie";10;14;14;"42,08";"0,75";"48,28";"51,72";"0,00";"99,25";"25,79";"2,08";"4,76";"13,90";"0,44";"0,21";"0,21";"51,73";;"0,88";
121012;"gm. Nawojowa";"nowosądecki";"małopolskie";10;8;8;"42,34";"0,93";"65,38";"34,62";"0,00";"99,07";"11,42";"0,90";"3,52";"16,13";"0,07";"0,04";"0,11";"67,42";;"0,40";
121013;"gm. Piwniczna-Zdrój";"nowosądecki";"małopolskie";10;9;9;"36,06";"0,67";"40,00";"60,00";"0,00";"99,33";"16,06";"1,77";"4,96";"15,76";"0,24";"0,07";"0,10";"60,24";;"0,81";
121014;"gm. Podegrodzie";"nowosądecki";"małopolskie";10;13;13;"44,43";"0,51";"60,87";"39,13";"0,00";"99,49";"8,28";"0,83";"4,83";"15,88";"0,11";"0,27";"0,11";"69,08";;"0,61";
121015;"gm. Rytro";"nowosądecki";"małopolskie";10;2;2;"43,17";"0,80";"80,00";"20,00";"0,00";"99,20";"14,09";"2,33";"4,67";"14,49";"0,40";"0,00";"0,24";"63,45";;"0,32";
121016;"gm. Stary Sącz";"nowosądecki";"małopolskie";10;15;15;"45,36";"0,59";"53,06";"46,94";"0,00";"99,41";"14,64";"1,35";"5,76";"16,15";"0,23";"0,16";"0,06";"61,03";;"0,62";
121101;"m. Nowy Targ";"nowotarski";"małopolskie";10;22;22;"39,14";"0,51";"62,75";"37,25";"0,00";"99,49";"34,28";"3,10";"4,60";"15,53";"0,29";"0,22";"0,07";"41,17";;"0,73";
121102;"gm. Szczawnica";"nowotarski";"małopolskie";10;6;6;"41,26";"0,59";"57,14";"42,86";"0,00";"99,41";"32,73";"2,27";"6,87";"12,34";"0,42";"0,38";"0,13";"43,77";;"1,10";
121103;"gm. Czarny Dunajec";"nowotarski";"małopolskie";10;23;23;"28,59";"0,54";"62,96";"37,04";"0,00";"99,46";"12,59";"0,70";"3,13";"19,16";"0,28";"0,18";"0,06";"63,35";;"0,56";
121104;"gm. Czorsztyn";"nowotarski";"małopolskie";10;8;8;"37,27";"0,65";"73,33";"26,67";"0,00";"99,35";"22,44";"2,24";"7,64";"15,85";"0,26";"0,53";"0,09";"50,11";;"0,83";
121105;"gm. Jabłonka";"nowotarski";"małopolskie";10;11;11;"37,35";"0,49";"50,00";"50,00";"0,00";"99,51";"6,81";"1,01";"2,40";"19,23";"0,10";"0,27";"0,08";"69,86";;"0,27";
121106;"gm. Krościenko nad Dunajcem";"nowotarski";"małopolskie";10;6;6;"39,87";"0,89";"52,63";"47,37";"0,00";"99,11";"21,31";"1,51";"6,96";"12,56";"0,28";"0,28";"0,00";"56,30";;"0,80";
121107;"gm. Lipnica Wielka";"nowotarski";"małopolskie";10;5;5;"34,60";"0,90";"28,57";"71,43";"0,00";"99,10";"9,10";"0,58";"3,42";"14,65";"0,26";"0,58";"0,13";"70,63";;"0,65";
121108;"gm. Łapsze Niżne";"nowotarski";"małopolskie";10;9;9;"31,01";"0,97";"45,45";"54,55";"0,00";"99,03";"13,79";"1,91";"5,23";"14,01";"0,44";"0,35";"0,00";"63,28";;"0,98";
121109;"gm. Nowy Targ";"nowotarski";"małopolskie";10;21;21;"33,18";"0,83";"70,59";"29,41";"0,00";"99,17";"16,81";"1,27";"4,73";"15,87";"0,28";"0,51";"0,05";"59,89";;"0,59";
121110;"gm. Ochotnica Dolna";"nowotarski";"małopolskie";10;4;4;"38,87";"0,67";"70,59";"29,41";"0,00";"99,33";"9,15";"0,99";"3,87";"13,25";"0,24";"0,12";"0,08";"71,99";;"0,32";
121111;"gm. Raba Wyżna";"nowotarski";"małopolskie";10;11;11;"33,62";"0,82";"67,74";"32,26";"0,00";"99,18";"14,07";"1,54";"4,76";"17,53";"0,35";"0,08";"0,08";"60,55";;"1,04";
121112;"gm. Rabka-Zdrój";"nowotarski";"małopolskie";10;15;15;"41,77";"0,57";"43,75";"56,25";"0,00";"99,43";"24,51";"2,35";"4,75";"15,02";"0,34";"0,36";"0,09";"51,96";;"0,62";
121113;"gm. Spytkowice";"nowotarski";"małopolskie";10;5;5;"34,50";"0,41";"80,00";"20,00";"0,00";"99,59";"12,52";"1,47";"3,52";"17,51";"0,57";"0,16";"0,08";"63,01";;"1,15";
121114;"gm. Szaflary";"nowotarski";"małopolskie";10;10;10;"29,98";"0,43";"72,73";"27,27";"0,00";"99,57";"12,37";"1,02";"2,55";"17,24";"0,27";"0,39";"0,20";"65,20";;"0,75";
121201;"m. Bukowno";"olkuski";"małopolskie";10;10;10;"40,21";"0,58";"66,67";"33,33";"0,00";"99,42";"39,15";"5,96";"4,63";"13,36";"0,46";"0,36";"0,13";"35,37";;"0,59";
121203;"gm. Bolesław";"olkuski";"małopolskie";10;6;6;"37,88";"0,69";"43,75";"56,25";"0,00";"99,31";"34,31";"6,48";"5,53";"16,03";"0,48";"0,39";"0,22";"35,65";;"0,91";
121204;"gm. Klucze";"olkuski";"małopolskie";10;16;16;"41,45";"0,67";"39,39";"60,61";"0,00";"99,33";"36,10";"5,04";"5,82";"14,52";"0,33";"0,27";"0,02";"37,25";;"0,66";
121205;"gm. Olkusz";"olkuski";"małopolskie";10;34;34;"43,08";"0,46";"47,22";"52,78";"0,00";"99,54";"32,23";"5,00";"6,01";"13,44";"0,33";"0,27";"0,04";"42,04";;"0,62";
121206;"gm. Trzyciąż";"olkuski";"małopolskie";10;11;11;"40,45";"0,49";"63,64";"36,36";"0,00";"99,51";"11,89";"1,74";"9,04";"20,26";"0,09";"0,31";"0,04";"56,10";;"0,53";
121207;"gm. Wolbrom";"olkuski";"małopolskie";10;26;26;"39,56";"0,45";"58,06";"41,94";"0,00";"99,55";"22,78";"2,82";"5,62";"18,68";"0,25";"0,20";"0,10";"48,81";;"0,72";
121301;"m. Oświęcim";"oświęcimski";"małopolskie";10;25;25;"44,51";"0,53";"64,62";"35,38";"0,00";"99,47";"44,46";"5,58";"4,67";"10,70";"0,31";"0,18";"0,03";"33,39";;"0,67";
121302;"gm. Brzeszcze";"oświęcimski";"małopolskie";10;14;14;"46,15";"0,60";"63,64";"36,36";"0,00";"99,40";"33,15";"4,59";"5,84";"10,94";"0,34";"0,16";"0,04";"44,31";;"0,63";
121303;"gm. Chełmek";"oświęcimski";"małopolskie";10;9;9;"42,65";"0,41";"52,94";"47,06";"0,00";"99,59";"39,13";"3,36";"3,97";"13,07";"0,34";"0,29";"0,15";"39,06";;"0,63";
121304;"gm. Kęty";"oświęcimski";"małopolskie";10;21;21;"42,46";"0,65";"67,61";"32,39";"0,00";"99,35";"25,87";"2,87";"16,99";"12,56";"0,12";"0,17";"0,05";"40,85";;"0,53";
121305;"gm. Osiek";"oświęcimski";"małopolskie";10;4;4;"38,69";"0,40";"60,00";"40,00";"0,00";"99,60";"20,34";"2,43";"11,97";"13,38";"0,28";"0,36";"0,12";"50,34";;"0,77";
121306;"gm. Oświęcim";"oświęcimski";"małopolskie";10;16;16;"46,14";"0,41";"64,29";"35,71";"0,00";"99,59";"35,50";"3,22";"6,66";"12,28";"0,25";"0,22";"0,09";"41,00";;"0,78";
121307;"gm. Polanka Wielka";"oświęcimski";"małopolskie";10;3;3;"42,75";"0,76";"63,64";"36,36";"0,00";"99,24";"22,24";"1,89";"13,15";"15,45";"0,35";"0,14";"0,00";"46,08";;"0,70";
121308;"gm. Przeciszów";"oświęcimski";"małopolskie";10;4;4;"37,28";"0,67";"46,15";"53,85";"0,00";"99,33";"31,79";"2,14";"5,52";"14,43";"0,42";"0,16";"0,21";"44,29";;"1,04";
121309;"gm. Zator";"oświęcimski";"małopolskie";10;12;12;"39,13";"0,57";"50,00";"50,00";"0,00";"99,43";"30,89";"2,78";"6,80";"12,95";"0,39";"0,28";"0,11";"44,84";;"0,96";
121401;"gm. Koniusza";"proszowicki";"małopolskie";10;19;19;"34,62";"0,83";"75,00";"25,00";"0,00";"99,17";"13,78";"2,54";"9,28";"19,82";"0,54";"0,21";"0,08";"53,04";;"0,71";
121402;"gm. Koszyce";"proszowicki";"małopolskie";10;11;11;"33,87";"1,08";"50,00";"50,00";"0,00";"98,92";"9,83";"2,94";"12,76";"13,45";"0,14";"0,07";"0,07";"60,07";;"0,68";
121403;"gm. Nowe Brzesko";"proszowicki";"małopolskie";10;12;12;"36,72";"0,84";"57,14";"42,86";"0,00";"99,16";"13,55";"1,63";"10,16";"18,27";"0,30";"0,36";"0,36";"54,75";;"0,60";
121404;"gm. Pałecznica";"proszowicki";"małopolskie";10;10;10;"35,77";"0,51";"60,00";"40,00";"0,00";"99,49";"4,17";"1,42";"22,36";"17,99";"0,00";"0,20";"0,10";"53,56";;"0,20";
121405;"gm. Proszowice";"proszowicki";"małopolskie";10;25;25;"35,90";"0,77";"65,71";"34,29";"0,00";"99,23";"18,14";"3,19";"12,18";"17,48";"0,18";"0,35";"0,13";"47,99";;"0,35";
121406;"gm. Radziemice";"proszowicki";"małopolskie";10;8;8;"31,79";"0,94";"50,00";"50,00";"0,00";"99,06";"8,05";"2,60";"14,79";"20,47";"0,36";"0,36";"0,47";"52,43";;"0,47";
121501;"m. Jordanów";"suski";"małopolskie";10;4;4;"38,18";"0,58";"66,67";"33,33";"0,00";"99,42";"25,28";"2,55";"6,34";"16,39";"0,65";"0,46";"0,00";"47,55";;"0,78";
121502;"m. Sucha Beskidzka";"suski";"małopolskie";10;7;7;"40,91";"0,44";"61,54";"38,46";"0,00";"99,56";"36,91";"2,29";"7,11";"16,61";"0,48";"0,24";"0,00";"35,58";;"0,79";
121503;"gm. Budzów";"suski";"małopolskie";10;6;6;"33,54";"0,88";"55,00";"45,00";"0,00";"99,12";"13,29";"1,82";"8,18";"16,05";"0,27";"0,22";"0,04";"59,54";;"0,58";
121504;"gm. Bystra-Sidzina";"suski";"małopolskie";10;4;4;"31,09";"0,55";"33,33";"66,67";"0,00";"99,45";"13,96";"1,10";"5,14";"18,06";"0,43";"0,06";"0,00";"59,89";;"1,35";
121505;"gm. Jordanów";"suski";"małopolskie";10;7;7;"37,26";"0,75";"83,33";"16,67";"0,00";"99,25";"10,75";"1,93";"5,00";"18,46";"0,60";"0,38";"0,06";"62,03";;"0,79";
121506;"gm. Maków Podhalański";"suski";"małopolskie";10;12;12;"38,86";"0,62";"56,67";"43,33";"0,00";"99,38";"22,41";"2,26";"5,45";"18,29";"0,25";"0,10";"0,19";"50,47";;"0,58";
121507;"gm. Stryszawa";"suski";"małopolskie";10;9;9;"39,57";"0,46";"64,71";"35,29";"0,00";"99,54";"21,84";"2,26";"6,38";"15,35";"0,11";"0,16";"0,11";"53,08";;"0,70";
121508;"gm. Zawoja";"suski";"małopolskie";10;8;8;"37,18";"0,22";"50,00";"50,00";"0,00";"99,78";"21,76";"2,05";"6,05";"16,69";"0,34";"0,26";"0,19";"52,18";;"0,49";
121509;"gm. Zembrzyce";"suski";"małopolskie";10;5;5;"37,26";"0,98";"56,25";"43,75";"0,00";"99,02";"26,27";"1,17";"7,11";"17,24";"0,49";"0,25";"0,00";"46,23";;"1,24";
121601;"gm. Ciężkowice";"tarnowski";"małopolskie";10;13;13;"34,88";"0,89";"59,26";"40,74";"0,00";"99,11";"13,27";"1,33";"8,98";"13,77";"0,33";"0,13";"0,10";"61,54";;"0,53";
121602;"gm. Gromnik";"tarnowski";"małopolskie";10;8;8;"35,81";"0,82";"60,00";"40,00";"0,00";"99,18";"7,38";"0,95";"6,34";"16,46";"0,33";"0,37";"0,04";"67,21";;"0,91";
121603;"gm. Lisia Góra";"tarnowski";"małopolskie";10;12;12;"38,39";"0,57";"69,23";"30,77";"0,00";"99,43";"13,67";"1,16";"6,04";"16,58";"0,33";"0,11";"0,07";"61,39";;"0,66";
121604;"gm. Pleśna";"tarnowski";"małopolskie";10;12;12;"37,35";"0,86";"56,67";"43,33";"0,00";"99,14";"14,52";"1,79";"7,98";"16,74";"0,38";"0,55";"0,09";"57,35";;"0,61";
121605;"gm. Radłów";"tarnowski";"małopolskie";10;14;14;"35,61";"0,82";"77,27";"22,73";"0,00";"99,18";"13,94";"1,24";"7,57";"19,90";"0,45";"0,45";"0,19";"55,55";;"0,71";
121606;"gm. Ryglice";"tarnowski";"małopolskie";10;9;9;"34,42";"0,93";"79,31";"20,69";"0,00";"99,07";"10,76";"1,56";"5,69";"16,81";"0,26";"0,46";"0,03";"63,67";;"0,75";
121607;"gm. Rzepiennik Strzyżewski";"tarnowski";"małopolskie";10;6;6;"39,91";"0,43";"22,22";"77,78";"0,00";"99,57";"6,72";"0,82";"7,10";"16,46";"0,53";"0,24";"0,05";"67,23";;"0,86";
121608;"gm. Skrzyszów";"tarnowski";"małopolskie";10;9;9;"38,94";"0,43";"52,63";"47,37";"0,00";"99,57";"15,94";"1,86";"5,76";"16,37";"0,28";"0,18";"0,07";"58,81";;"0,73";
121609;"gm. Tarnów";"tarnowski";"małopolskie";10;17;17;"43,09";"0,66";"51,72";"48,28";"0,00";"99,34";"22,86";"2,63";"7,64";"15,90";"0,56";"0,32";"0,06";"49,20";;"0,83";
121610;"gm. Tuchów";"tarnowski";"małopolskie";10;19;19;"39,14";"0,63";"64,71";"35,29";"0,00";"99,37";"13,26";"1,54";"6,60";"16,92";"0,32";"0,36";"0,11";"60,22";;"0,68";
121611;"gm. Wierzchosławice";"tarnowski";"małopolskie";10;11;11;"42,07";"0,51";"72,22";"27,78";"0,00";"99,49";"19,36";"1,81";"7,91";"17,07";"0,40";"0,28";"0,08";"52,43";;"0,65";
121612;"gm. Wietrzychowice";"tarnowski";"małopolskie";10;8;8;"30,11";"0,63";"50,00";"50,00";"0,00";"99,37";"8,94";"0,84";"12,93";"15,14";"0,63";"0,32";"0,53";"60,25";;"0,42";
121613;"gm. Wojnicz";"tarnowski";"małopolskie";10;13;13;"39,24";"0,63";"46,15";"53,85";"0,00";"99,37";"16,14";"1,30";"6,61";"18,56";"0,61";"0,22";"0,02";"56,07";;"0,47";
121614;"gm. Zakliczyn";"tarnowski";"małopolskie";10;18;18;"39,25";"0,48";"72,22";"27,78";"0,00";"99,52";"11,17";"1,17";"7,21";"15,94";"0,35";"0,27";"0,11";"62,94";;"0,85";
121615;"gm. Żabno";"tarnowski";"małopolskie";10;20;20;"36,78";"0,69";"52,63";"47,37";"0,00";"99,31";"15,57";"1,69";"8,63";"15,75";"0,24";"0,18";"0,15";"56,81";;"0,98";
121616;"gm. Szerzyny";"tarnowski";"małopolskie";10;5;5;"35,34";"0,74";"68,75";"31,25";"0,00";"99,26";"6,89";"1,26";"6,70";"16,99";"0,33";"0,05";"0,00";"67,32";;"0,47";
121701;"m. Zakopane";"tatrzański";"małopolskie";10;24;24;"48,39";"0,45";"48,94";"51,06";"0,00";"99,55";"40,22";"3,93";"4,39";"11,89";"0,20";"0,21";"0,07";"38,40";;"0,70";
121702;"gm. Biały Dunajec";"tatrzański";"małopolskie";10;8;8;"32,96";"0,50";"22,22";"77,78";"0,00";"99,50";"12,72";"0,96";"4,22";"17,45";"0,11";"0,34";"0,00";"63,65";;"0,56";
121703;"gm. Bukowina Tatrzańska";"tatrzański";"małopolskie";10;10;10;"39,73";"0,38";"62,50";"37,50";"0,00";"99,62";"15,21";"1,00";"3,95";"16,40";"0,31";"0,29";"0,05";"62,06";;"0,74";
121704;"gm. Kościelisko";"tatrzański";"małopolskie";10;4;4;"38,47";"0,45";"58,33";"41,67";"0,00";"99,55";"24,51";"3,08";"4,72";"16,67";"0,11";"0,11";"0,08";"49,68";;"1,03";
121705;"gm. Poronin";"tatrzański";"małopolskie";10;8;8;"35,57";"0,69";"50,00";"50,00";"0,00";"99,31";"19,66";"1,14";"4,13";"16,16";"0,06";"0,29";"0,13";"57,70";;"0,73";
121801;"gm. Andrychów";"wadowicki";"małopolskie";10;24;24;"42,64";"0,54";"57,33";"42,67";"0,00";"99,46";"28,11";"3,36";"6,88";"15,06";"0,29";"0,26";"0,06";"45,20";;"0,77";
121802;"gm. Brzeźnica";"wadowicki";"małopolskie";10;12;12;"37,78";"0,42";"69,23";"30,77";"0,00";"99,58";"24,73";"2,12";"10,21";"15,51";"0,29";"0,42";"0,10";"45,99";;"0,64";
121803;"gm. Kalwaria Zebrzydowska";"wadowicki";"małopolskie";10;16;16;"36,70";"0,43";"68,00";"32,00";"0,00";"99,57";"26,49";"2,58";"7,00";"15,09";"0,80";"0,44";"0,09";"46,76";;"0,75";
121804;"gm. Lanckorona";"wadowicki";"małopolskie";10;4;4;"36,01";"0,97";"35,29";"64,71";"0,00";"99,03";"24,91";"2,77";"5,36";"16,84";"1,04";"0,35";"0,06";"48,04";;"0,63";
121805;"gm. Mucharz";"wadowicki";"małopolskie";10;5;5;"37,59";"0,49";"50,00";"50,00";"0,00";"99,51";"26,09";"2,54";"6,32";"17,88";"0,49";"0,16";"0,00";"45,45";;"1,07";
121806;"gm. Spytkowice";"wadowicki";"małopolskie";10;6;6;"36,60";"0,52";"73,33";"26,67";"0,00";"99,48";"19,55";"2,02";"9,31";"12,27";"0,35";"0,28";"0,07";"55,39";;"0,77";
121807;"gm. Stryszów";"wadowicki";"małopolskie";10;6;6;"32,35";"0,97";"70,59";"29,41";"0,00";"99,03";"23,36";"2,93";"7,46";"15,44";"0,57";"0,29";"0,06";"48,74";;"1,15";
121808;"gm. Tomice";"wadowicki";"małopolskie";10;6;6;"36,25";"0,48";"45,45";"54,55";"0,00";"99,52";"26,04";"3,09";"8,80";"15,21";"0,57";"0,18";"0,04";"45,31";;"0,75";
121809;"gm. Wadowice";"wadowicki";"małopolskie";10;28;28;"39,74";"0,65";"56,00";"44,00";"0,00";"99,35";"33,80";"3,04";"6,41";"12,63";"0,36";"0,26";"0,10";"42,57";;"0,84";
121810;"gm. Wieprz";"wadowicki";"małopolskie";10;9;9;"39,86";"0,57";"72,73";"27,27";"0,00";"99,43";"18,65";"1,95";"7,81";"15,13";"0,34";"0,31";"0,08";"55,10";;"0,62";
121901;"gm. Biskupice";"wielicki";"małopolskie";10;12;12;"42,03";"0,64";"21,74";"78,26";"0,00";"99,36";"25,97";"2,86";"6,37";"16,41";"0,31";"0,31";"0,17";"46,82";;"0,79";
121902;"gm. Gdów";"wielicki";"małopolskie";10;27;27;"41,06";"0,60";"54,29";"45,71";"0,00";"99,40";"19,40";"1,98";"11,07";"17,20";"0,21";"0,34";"0,14";"48,97";;"0,70";
121903;"gm. Kłaj";"wielicki";"małopolskie";10;10;10;"40,55";"0,43";"40,00";"60,00";"0,00";"99,57";"31,15";"3,76";"7,43";"14,78";"0,35";"0,29";"0,12";"41,48";;"0,64";
121904;"gm. Niepołomice";"wielicki";"małopolskie";10;22;22;"43,71";"0,38";"53,85";"46,15";"0,00";"99,62";"34,23";"4,58";"6,98";"15,90";"0,25";"0,22";"0,04";"36,94";;"0,86";
121905;"gm. Wieliczka";"wielicki";"małopolskie";10;39;39;"45,86";"0,34";"49,33";"50,67";"0,00";"99,66";"38,65";"4,35";"6,42";"16,00";"0,28";"0,24";"0,05";"33,28";;"0,73";
140101;"gm. Białobrzegi";"białobrzeski";"mazowieckie";5;6;6;"40,50";"1,02";"48,48";"51,52";"0,00";"98,98";"29,11";"2,90";"5,98";"9,15";"0,19";"0,34";"0,06";"51,15";"0,12";"0,87";"0,12"
140102;"gm. Promna";"białobrzeski";"mazowieckie";5;6;6;"34,10";"0,66";"10,00";"90,00";"0,00";"99,34";"14,37";"1,27";"12,10";"13,44";"0,07";"0,40";"0,27";"56,75";"0,27";"0,60";"0,47"
140103;"gm. Radzanów";"białobrzeski";"mazowieckie";5;6;6;"36,92";"0,45";"80,00";"20,00";"0,00";"99,55";"7,76";"0,72";"8,66";"12,55";"0,00";"0,36";"0,18";"68,68";"0,18";"0,63";"0,27"
140104;"gm. Stara Błotnica";"białobrzeski";"mazowieckie";5;9;9;"37,03";"0,64";"40,00";"60,00";"0,00";"99,36";"8,13";"1,94";"4,97";"13,03";"0,26";"0,32";"0,32";"70,06";"0,06";"0,39";"0,52"
