"TERYT";"Jednostka terytorialna";"Frekwencja";"% głosów nieważnych";"w tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"w tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"w tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście której rejestracja została unieważniona";"% głosów ważnych";"KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI - ZPOW-603-7/19";"KOALICYJNY KOMITET WYBORCZY LEWICA RAZEM - PARTIA RAZEM, UNIA PRACY, RSS - ZPOW-603-4/19";"KOALICYJNY KOMITET WYBORCZY POLEXIT - KOALICJA - ZPOW-603-14/19";"KOMITET WYBORCZY JEDNOŚĆ NARODU - ZPOW-603-11/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-603-5/19";"KOMITET WYBORCZY RUCH PRAWDZIWA EUROPA - EUROPA CHRISTI - ZPOW-603-9/19";"KOMITET WYBORCZY WIOSNA ROBERTA BIEDRONIA - ZPOW-603-8/19";"KOMITET WYBORCZY WYBORCÓW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY - ZPOW-603-3/19";"KOMITET WYBORCZY WYBORCÓW KUKIZ'15 - ZPOW-603-1/19";"KOMITET WYBORCZY WYBORCÓW POLSKA FAIR PLAY BEZPARTYJNI GWIAZDOWSKI - ZPOW-603-6/19"
"300906";"gm. Kłodawa";"36,68";"0,81";"54,84";"45,16";"0,00";"99,19";"27,07";"1,43";"";"";"58,92";"";"4,13";"4,93";"3,52";""
"300907";"gm. Koło";"40,42";"0,85";"61,90";"38,10";"0,00";"99,15";"24,02";"0,89";"";"";"61,87";"";"4,63";"4,59";"3,98";""
"300908";"gm. Kościelec";"41,19";"1,22";"66,67";"33,33";"0,00";"98,78";"19,42";"1,01";"";"";"66,12";"";"5,51";"4,68";"3,26";""
"300909";"gm. Olszówka";"35,71";"1,38";"66,67";"33,33";"0,00";"98,62";"13,74";"1,24";"";"";"74,22";"";"2,80";"4,35";"3,65";""
"300910";"gm. Osiek Mały";"38,32";"0,60";"45,45";"54,55";"0,00";"99,40";"18,30";"1,20";"";"";"67,32";"";"4,58";"4,19";"4,41";""
"300911";"gm. Przedecz";"33,76";"1,85";"42,86";"57,14";"0,00";"98,15";"23,29";"1,17";"";"";"65,02";"";"3,96";"4,68";"1,89";""
"301001";"gm. Golina";"39,69";"0,89";"61,76";"38,24";"0,00";"99,11";"25,80";"1,13";"";"";"58,36";"";"6,55";"4,29";"3,87";""
"301002";"gm. Grodziec";"34,94";"0,76";"81,82";"18,18";"0,00";"99,24";"20,59";"1,67";"";"";"67,90";"";"3,63";"3,28";"2,93";""
"301003";"gm. Kazimierz Biskupi";"40,92";"0,94";"40,00";"60,00";"0,00";"99,06";"27,60";"1,55";"";"";"55,39";"";"6,46";"4,23";"4,78";""
"301004";"gm. Kleczew";"38,69";"1,36";"71,43";"28,57";"0,00";"98,64";"20,22";"1,21";"";"";"67,45";"";"3,70";"3,99";"3,43";""
"301005";"gm. Kramsk";"37,29";"0,93";"54,84";"45,16";"0,00";"99,07";"20,37";"1,12";"";"";"64,15";"";"4,72";"4,50";"5,14";""
"301006";"gm. Krzymów";"38,01";"0,84";"40,00";"60,00";"0,00";"99,16";"18,92";"0,89";"";"";"66,09";"";"6,35";"4,40";"3,34";""
"301007";"gm. Rychwał";"40,51";"1,57";"47,62";"52,38";"0,00";"98,43";"19,56";"1,29";"";"";"66,46";"";"4,14";"4,06";"4,48";""
"301008";"gm. Rzgów";"39,25";"1,19";"59,26";"40,74";"0,00";"98,81";"23,02";"1,39";"";"";"60,95";"";"6,18";"4,43";"4,03";""
"301009";"gm. Skulsk";"32,36";"1,25";"70,00";"30,00";"0,00";"98,75";"18,14";"1,77";"";"";"65,55";"";"5,56";"4,68";"4,30";""
"301010";"gm. Sompolno";"37,63";"1,02";"53,12";"46,88";"0,00";"98,98";"18,72";"1,19";"";"";"65,84";"";"4,65";"5,07";"4,53";""
"301011";"gm. Stare Miasto";"45,52";"0,93";"55,00";"45,00";"0,00";"99,07";"31,70";"1,22";"";"";"52,69";"";"6,72";"4,16";"3,52";""
"301012";"gm. Ślesin";"38,44";"0,98";"58,14";"41,86";"0,00";"99,02";"25,43";"1,29";"";"";"61,31";"";"4,82";"4,00";"3,15";""
"301013";"gm. Wierzbinek";"35,09";"1,10";"50,00";"50,00";"0,00";"98,90";"12,95";"1,31";"";"";"77,13";"";"2,42";"2,37";"3,83";""
"301014";"gm. Wilczyn";"37,26";"2,25";"70,73";"29,27";"0,00";"97,75";"20,12";"1,52";"";"";"68,47";"";"3,88";"2,47";"3,54";""
"301101";"m. Kościan";"46,31";"0,86";"56,58";"43,42";"0,00";"99,14";"50,66";"1,64";"";"";"32,51";"";"7,53";"3,82";"3,84";""
"301102";"gm. Czempiń";"38,63";"1,43";"64,00";"36,00";"0,00";"98,57";"41,96";"1,86";"";"";"39,73";"";"6,80";"5,26";"4,39";""
"301103";"gm. Kościan";"37,44";"1,83";"58,14";"41,86";"0,00";"98,17";"39,19";"1,80";"";"";"43,54";"";"6,24";"4,98";"4,25";""
"301104";"gm. Krzywiń";"35,20";"1,74";"60,42";"39,58";"0,00";"98,26";"26,80";"1,88";"";"";"58,94";"";"3,28";"4,09";"5,01";""
"301105";"gm. Śmigiel";"35,13";"1,37";"50,00";"50,00";"0,00";"98,63";"33,68";"1,94";"";"";"49,72";"";"6,10";"4,04";"4,53";""
"301201";"m. Sulmierzyce";"37,50";"1,44";"50,00";"50,00";"0,00";"98,56";"31,14";"1,22";"";"";"54,99";"";"4,62";"4,01";"4,01";""
"301202";"gm. Kobylin";"35,86";"2,46";"64,29";"35,71";"0,00";"97,54";"28,82";"1,85";"";"";"58,04";"";"4,28";"3,60";"3,42";""
"301203";"gm. Koźmin Wielkopolski";"37,18";"1,24";"48,98";"51,02";"0,00";"98,76";"33,86";"2,03";"";"";"51,45";"";"4,19";"3,94";"4,53";""
"301204";"gm. Krotoszyn";"42,26";"1,00";"58,33";"41,67";"0,00";"99,00";"39,17";"1,53";"";"";"45,60";"";"5,60";"4,63";"3,47";""
"301205";"gm. Rozdrażew";"37,46";"1,78";"29,63";"70,37";"0,00";"98,22";"21,80";"1,21";"";"";"67,03";"";"2,29";"4,17";"3,50";""
"301206";"gm. Zduny";"38,03";"1,27";"60,71";"39,29";"0,00";"98,73";"33,41";"5,15";"";"";"47,98";"";"5,10";"4,69";"3,68";""
"301301";"gm. Krzemieniewo";"35,12";"2,19";"41,18";"58,82";"0,00";"97,81";"31,89";"1,23";"";"";"52,56";"";"4,86";"5,17";"4,29";""
"301302";"gm. Lipno";"38,19";"1,26";"53,33";"46,67";"0,00";"98,74";"39,03";"1,02";"";"";"40,94";"";"9,44";"5,91";"3,66";""
"301303";"gm. Osieczna";"37,66";"1,24";"50,00";"50,00";"0,00";"98,76";"34,25";"1,67";"";"";"47,32";"";"6,63";"5,92";"4,22";""
"301304";"gm. Rydzyna";"39,98";"1,51";"52,27";"47,73";"0,00";"98,49";"38,67";"1,04";"";"";"43,26";"";"7,73";"4,52";"4,77";""
"301305";"gm. Święciechowa";"37,16";"0,74";"70,59";"29,41";"0,00";"99,26";"36,28";"1,50";"";"";"41,00";"";"8,83";"5,60";"6,80";""
"301306";"gm. Wijewo";"37,08";"1,01";"63,64";"36,36";"0,00";"98,99";"32,56";"1,21";"";"";"50,37";"";"5,47";"5,84";"4,55";""
"301307";"gm. Włoszakowice";"38,41";"1,49";"73,81";"26,19";"0,00";"98,51";"35,03";"1,80";"";"";"45,63";"";"7,55";"4,35";"5,64";""
"301401";"gm. Chrzypsko Wielkie";"34,28";"1,96";"77,78";"22,22";"0,00";"98,04";"43,38";"1,56";"";"";"44,27";"";"4,78";"2,67";"3,34";""
"301402";"gm. Kwilcz";"38,81";"1,91";"72,97";"27,03";"0,00";"98,09";"44,64";"1,37";"";"";"41,80";"";"5,94";"3,21";"3,05";""
"301403";"gm. Międzychód";"40,97";"0,98";"60,34";"39,66";"0,00";"99,02";"49,82";"1,92";"";"";"33,43";"";"7,15";"3,88";"3,80";""
"301404";"gm. Sieraków";"38,37";"1,46";"48,72";"51,28";"0,00";"98,54";"50,34";"1,41";"";"";"34,82";"";"5,67";"3,96";"3,81";""
"301501";"gm. Kuślin";"35,09";"1,47";"86,36";"13,64";"0,00";"98,53";"34,51";"1,49";"";"";"50,20";"";"4,28";"5,30";"4,21";""
"301502";"gm. Lwówek";"36,59";"1,35";"71,43";"28,57";"0,00";"98,65";"42,94";"1,56";"";"";"42,24";"";"4,07";"3,36";"5,83";""
"301503";"gm. Miedzichowo";"39,47";"1,37";"75,00";"25,00";"0,00";"98,63";"41,93";"1,04";"";"";"41,75";"";"5,73";"4,69";"4,86";""
"301504";"gm. Nowy Tomyśl";"44,10";"0,59";"67,92";"32,08";"0,00";"99,41";"51,80";"1,64";"";"";"31,13";"";"6,73";"4,31";"4,41";""
"301505";"gm. Opalenica";"42,20";"1,08";"57,89";"42,11";"0,00";"98,92";"45,41";"0,99";"";"";"39,98";"";"5,76";"4,02";"3,83";""
"301506";"gm. Zbąszyń";"43,94";"1,09";"66,67";"33,33";"0,00";"98,91";"56,51";"0,71";"";"";"32,01";"";"3,21";"4,50";"3,06";""
"301601";"gm. Oborniki";"43,48";"0,96";"65,74";"34,26";"0,00";"99,04";"48,90";"1,48";"";"";"32,80";"";"7,84";"5,20";"3,78";""
"301602";"gm. Rogoźno";"38,62";"1,30";"69,57";"30,43";"0,00";"98,70";"45,26";"1,57";"";"";"37,27";"";"7,61";"4,23";"4,07";""
"301603";"gm. Ryczywół";"35,40";"2,63";"55,77";"44,23";"0,00";"97,37";"37,40";"2,39";"";"";"45,59";"";"5,50";"4,67";"4,46";""
"301701";"m. Ostrów Wielkopolski";"47,81";"0,78";"64,02";"35,98";"0,00";"99,22";"48,69";"1,23";"";"";"33,30";"";"8,12";"4,79";"3,87";""
"301702";"gm. Nowe Skalmierzyce";"38,90";"0,82";"74,36";"25,64";"0,00";"99,18";"33,57";"1,10";"";"";"51,75";"";"5,03";"4,42";"4,12";""
"301703";"gm. Odolanów";"43,40";"1,07";"79,63";"20,37";"0,00";"98,93";"22,03";"1,33";"";"";"63,21";"";"4,47";"5,11";"3,86";""
"301704";"gm. Ostrów Wielkopolski";"41,22";"1,07";"62,12";"37,88";"0,00";"98,93";"29,82";"1,36";"";"";"53,79";"";"6,00";"5,00";"4,03";""
"301705";"gm. Przygodzice";"44,57";"1,11";"65,96";"34,04";"0,00";"98,89";"33,63";"1,36";"";"";"51,51";"";"5,16";"4,28";"4,07";""
"301706";"gm. Raszków";"40,64";"0,72";"81,48";"18,52";"0,00";"99,28";"25,83";"1,48";"";"";"57,59";"";"5,47";"4,72";"4,91";""
"301707";"gm. Sieroszewice";"36,69";"0,97";"74,07";"25,93";"0,00";"99,03";"25,36";"0,87";"";"";"62,43";"";"3,77";"5,18";"2,39";""
"301708";"gm. Sośnie";"34,90";"1,20";"72,73";"27,27";"0,00";"98,80";"24,52";"0,89";"";"";"62,59";"";"4,32";"4,32";"3,38";""
"301801";"gm. Czajków";"40,75";"1,08";"66,67";"33,33";"0,00";"98,92";"30,63";"0,73";"";"";"58,72";"";"1,33";"4,48";"4,12";""
"301802";"gm. Doruchów";"39,78";"1,38";"69,57";"30,43";"0,00";"98,62";"29,40";"1,52";"";"";"59,83";"";"2,86";"2,92";"3,47";""
"301803";"gm. Grabów nad Prosną";"41,98";"1,45";"65,79";"34,21";"0,00";"98,55";"37,64";"1,00";"";"";"48,92";"";"3,47";"5,21";"3,75";""
"301804";"gm. Kobyla Góra";"42,42";"1,58";"59,38";"40,62";"0,00";"98,42";"41,29";"1,46";"";"";"45,05";"";"4,42";"4,47";"3,31";""
"301805";"gm. Kraszewice";"38,53";"2,45";"96,30";"3,70";"0,00";"97,55";"35,60";"0,56";"";"";"53,31";"";"3,36";"4,29";"2,89";""
"301806";"gm. Mikstat";"38,37";"1,40";"57,69";"42,31";"0,00";"98,60";"24,69";"0,76";"";"";"62,59";"";"3,33";"5,13";"3,50";""
"301807";"gm. Ostrzeszów";"43,13";"1,09";"55,06";"44,94";"0,00";"98,91";"48,76";"0,85";"";"";"37,58";"";"5,26";"4,64";"2,90";""
"301901";"m. Piła";"48,75";"0,64";"50,57";"49,43";"0,00";"99,36";"49,83";"1,31";"";"";"29,67";"";"8,78";"4,53";"5,88";""
"301902";"gm. Białośliwie";"41,13";"0,91";"50,00";"50,00";"0,00";"99,09";"34,73";"1,77";"";"";"48,98";"";"4,66";"4,27";"5,58";""
"301903";"gm. Kaczory";"41,91";"1,08";"53,57";"46,43";"0,00";"98,92";"33,71";"1,61";"";"";"44,28";"";"7,09";"5,21";"8,10";""
"301904";"gm. Łobżenica";"36,15";"1,83";"69,39";"30,61";"0,00";"98,17";"21,90";"1,41";"";"";"63,73";"";"4,83";"3,99";"4,14";""
"301905";"gm. Miasteczko Krajeńskie";"37,47";"1,47";"71,43";"28,57";"0,00";"98,53";"37,78";"1,49";"";"";"40,02";"";"9,50";"5,02";"6,19";""
"301906";"gm. Szydłowo";"38,85";"0,85";"78,26";"21,74";"0,00";"99,15";"46,05";"1,01";"";"";"32,46";"";"8,65";"4,53";"7,30";""
"301907";"gm. Ujście";"41,18";"1,93";"64,00";"36,00";"0,00";"98,07";"39,69";"1,81";"";"";"39,18";"";"7,91";"5,04";"6,37";""
"301908";"gm. Wyrzysk";"35,52";"1,60";"72,58";"27,42";"0,00";"98,40";"34,38";"1,70";"";"";"48,42";"";"6,39";"4,43";"4,69";""
"301909";"gm. Wysoka";"34,06";"1,43";"64,00";"36,00";"0,00";"98,57";"33,24";"1,28";"";"";"50,78";"";"4,30";"4,71";"5,69";""
"302001";"gm. Chocz";"36,60";"1,50";"85,71";"14,29";"0,00";"98,50";"30,66";"1,45";"";"";"56,69";"";"3,98";"4,05";"3,18";""
"302002";"gm. Czermin";"41,51";"1,02";"37,50";"62,50";"0,00";"98,98";"29,89";"0,71";"";"";"61,77";"";"1,86";"3,08";"2,69";""
"302003";"gm. Dobrzyca";"37,76";"1,99";"68,75";"31,25";"0,00";"98,01";"33,04";"1,99";"";"";"52,94";"";"4,27";"3,63";"4,14";""
"302004";"gm. Gizałki";"37,35";"1,40";"68,42";"31,58";"0,00";"98,60";"21,30";"0,82";"";"";"65,84";"";"3,59";"3,21";"5,23";""
"302005";"gm. Gołuchów";"42,69";"1,30";"72,34";"27,66";"0,00";"98,70";"33,72";"1,04";"";"";"51,07";"";"5,81";"3,59";"4,77";""
"302006";"gm. Pleszew";"41,41";"0,91";"65,91";"34,09";"0,00";"99,09";"41,02";"1,43";"";"";"42,97";"";"6,19";"4,53";"3,86";""
"302101";"m. Luboń";"54,11";"0,78";"60,00";"40,00";"0,00";"99,22";"49,89";"1,90";"";"";"27,01";"";"11,43";"4,91";"4,86";""
"302102";"m. Puszczykowo";"60,83";"0,60";"62,07";"37,93";"0,00";"99,40";"57,33";"1,22";"";"";"25,46";"";"8,45";"3,99";"3,55";""
"302103";"gm. Buk";"44,15";"1,22";"51,92";"48,08";"0,00";"98,78";"42,94";"1,54";"";"";"39,55";"";"7,11";"4,59";"4,26";""
"302104";"gm. Czerwonak";"52,79";"0,67";"56,76";"43,24";"0,00";"99,33";"52,11";"1,78";"";"";"26,78";"";"9,74";"4,71";"4,88";""
"302105";"gm. Dopiewo";"58,14";"0,61";"50,00";"50,00";"0,00";"99,39";"57,11";"1,53";"";"";"21,83";"";"10,56";"4,65";"4,32";""
"302106";"gm. Kleszczewo";"54,67";"0,90";"40,00";"60,00";"0,00";"99,10";"48,50";"1,96";"";"";"29,83";"";"9,31";"5,35";"5,05";""
"302107";"gm. Komorniki";"56,36";"0,56";"52,31";"47,69";"0,00";"99,44";"57,22";"1,67";"";"";"20,62";"";"11,21";"5,15";"4,13";""
"302108";"gm. Kostrzyn";"42,18";"1,17";"58,57";"41,43";"0,00";"98,83";"41,19";"1,66";"";"";"38,13";"";"8,43";"5,56";"5,03";""
"302109";"gm. Kórnik";"52,13";"0,75";"53,09";"46,91";"0,00";"99,25";"51,44";"1,82";"";"";"26,34";"";"10,03";"5,65";"4,72";""
"302110";"gm. Mosina";"49,54";"0,82";"55,00";"45,00";"0,00";"99,18";"46,37";"1,72";"";"";"32,18";"";"10,05";"4,86";"4,83";""
"302111";"gm. Murowana Goślina";"47,39";"0,73";"57,78";"42,22";"0,00";"99,27";"49,03";"1,78";"";"";"29,10";"";"10,53";"4,24";"5,33";""
"302112";"gm. Pobiedziska";"48,02";"0,88";"63,08";"36,92";"0,00";"99,12";"47,82";"1,73";"";"";"30,27";"";"9,70";"5,52";"4,97";""
"302113";"gm. Rokietnica";"55,05";"0,63";"48,89";"51,11";"0,00";"99,37";"57,00";"1,50";"";"";"21,64";"";"10,15";"5,00";"4,71";""
"302114";"gm. Stęszew";"43,57";"1,32";"60,29";"39,71";"0,00";"98,68";"46,79";"1,76";"";"";"35,58";"";"7,98";"4,65";"3,23";""
"302115";"gm. Suchy Las";"63,56";"0,54";"45,45";"54,55";"0,00";"99,46";"58,44";"1,39";"";"";"21,90";"";"9,50";"4,58";"4,19";""
"302116";"gm. Swarzędz";"53,28";"0,55";"55,45";"44,55";"0,00";"99,45";"52,12";"1,65";"";"";"26,64";"";"10,11";"4,98";"4,49";""
"302117";"gm. Tarnowo Podgórne";"59,75";"0,60";"53,42";"46,58";"0,00";"99,40";"58,05";"1,16";"";"";"23,74";"";"9,24";"3,82";"3,99";""
"302201";"gm. Bojanowo";"33,50";"1,45";"81,82";"18,18";"0,00";"98,55";"38,35";"2,00";"";"";"45,08";"";"7,71";"4,10";"2,76";""
"302202";"gm. Jutrosin";"31,99";"1,13";"60,00";"40,00";"0,00";"98,87";"30,85";"1,60";"";"";"55,41";"";"4,41";"4,18";"3,55";""
"302203";"gm. Miejska Górka";"36,66";"1,86";"60,00";"40,00";"0,00";"98,14";"29,99";"1,10";"";"";"54,75";"";"5,05";"4,37";"4,75";""
"302204";"gm. Pakosław";"35,43";"0,99";"61,54";"38,46";"0,00";"99,01";"28,11";"0,93";"";"";"59,23";"";"3,17";"4,32";"4,25";""
"302205";"gm. Rawicz";"39,47";"1,29";"59,68";"40,32";"0,00";"98,71";"43,01";"1,67";"";"";"37,55";"";"8,55";"5,12";"4,11";""
"302301";"m. Słupca";"45,49";"0,88";"65,91";"34,09";"0,00";"99,12";"42,37";"2,11";"";"";"40,85";"";"6,79";"3,73";"4,15";""
"302302";"gm. Lądek";"38,29";"0,89";"56,25";"43,75";"0,00";"99,11";"25,82";"1,92";"";"";"59,47";"";"5,92";"2,99";"3,89";""
"302303";"gm. Orchowo";"35,70";"1,55";"64,71";"35,29";"0,00";"98,45";"31,14";"2,41";"";"";"52,18";"";"4,82";"3,61";"5,84";""
"302304";"gm. Ostrowite";"32,72";"1,29";"61,11";"38,89";"0,00";"98,71";"25,51";"1,68";"";"";"63,78";"";"2,62";"3,35";"3,06";""
"302305";"gm. Powidz";"46,32";"0,57";"80,00";"20,00";"0,00";"99,43";"37,08";"2,07";"";"";"44,78";"";"6,89";"6,08";"3,10";""
"302306";"gm. Słupca";"35,59";"1,25";"47,06";"52,94";"0,00";"98,75";"23,32";"1,34";"";"";"63,34";"";"4,55";"3,58";"3,87";""
"302307";"gm. Strzałkowo";"40,76";"1,32";"53,49";"46,51";"0,00";"98,68";"29,58";"1,72";"";"";"52,79";"";"6,18";"4,62";"5,12";""
"302308";"gm. Zagórów";"33,19";"1,55";"62,16";"37,84";"0,00";"98,45";"25,99";"1,87";"";"";"58,46";"";"5,45";"4,43";"3,79";""
"302401";"m. Obrzycko";"38,11";"1,68";"66,67";"33,33";"0,00";"98,32";"43,39";"1,42";"";"";"37,84";"";"10,24";"1,99";"5,12";""
"302402";"gm. Duszniki";"39,59";"1,83";"70,59";"29,41";"0,00";"98,17";"35,86";"1,46";"";"";"47,81";"";"5,96";"5,37";"3,55";""
"302403";"gm. Kaźmierz";"43,11";"0,97";"59,26";"40,74";"0,00";"99,03";"47,34";"1,81";"";"";"32,78";"";"9,02";"4,89";"4,17";""
"302404";"gm. Obrzycko";"33,20";"1,47";"82,35";"17,65";"0,00";"98,53";"37,61";"1,14";"";"";"44,99";"";"7,91";"3,78";"4,57";""
"302405";"gm. Ostroróg";"37,21";"0,97";"71,43";"28,57";"0,00";"99,03";"46,56";"1,47";"";"";"39,04";"";"7,58";"2,88";"2,46";""
"302406";"gm. Pniewy";"41,87";"1,39";"69,64";"30,36";"0,00";"98,61";"48,32";"1,00";"";"";"38,53";"";"3,87";"4,52";"3,77";""
"302407";"gm. Szamotuły";"44,21";"1,01";"72,12";"27,88";"0,00";"98,99";"51,47";"1,28";"";"";"32,57";"";"7,04";"4,42";"3,21";""
"302408";"gm. Wronki";"41,10";"1,21";"62,50";"37,50";"0,00";"98,79";"52,05";"1,44";"";"";"30,63";"";"7,96";"4,06";"3,86";""
"302501";"gm. Dominowo";"39,10";"1,72";"50,00";"50,00";"0,00";"98,28";"24,86";"2,96";"";"";"50,71";"";"4,49";"11,50";"5,48";""
"302502";"gm. Krzykosy";"37,02";"1,44";"82,76";"17,24";"0,00";"98,56";"28,14";"1,56";"";"";"49,17";"";"5,80";"10,74";"4,59";""
"302503";"gm. Nowe Miasto nad Wartą";"37,44";"0,98";"65,38";"34,62";"0,00";"99,02";"30,45";"1,71";"";"";"48,69";"";"7,58";"6,64";"4,93";""
"302504";"gm. Środa Wielkopolska";"43,51";"1,00";"52,78";"47,22";"0,00";"99,00";"37,13";"1,66";"";"";"33,93";"";"7,08";"16,60";"3,59";""
"302505";"gm. Zaniemyśl";"43,19";"1,00";"65,22";"34,78";"0,00";"99,00";"41,39";"1,89";"";"";"34,98";"";"7,41";"10,04";"4,30";""
"302601";"gm. Brodnica";"34,28";"1,69";"77,27";"22,73";"0,00";"98,31";"40,72";"2,65";"";"";"37,44";"";"10,30";"3,74";"5,15";""
"302602";"gm. Dolsk";"32,31";"1,35";"60,00";"40,00";"0,00";"98,65";"31,34";"1,23";"";"";"51,85";"";"6,79";"4,66";"4,12";""
"302603";"gm. Książ Wielkopolski";"34,01";"1,16";"73,08";"26,92";"0,00";"98,84";"32,03";"1,27";"";"";"50,43";"";"5,35";"5,17";"5,75";""
"302604";"gm. Śrem";"43,58";"1,08";"57,89";"42,11";"0,00";"98,92";"43,15";"1,97";"";"";"36,20";"";"8,64";"4,75";"5,29";""
"302701";"m. Turek";"45,53";"0,80";"63,75";"36,25";"0,00";"99,20";"37,55";"1,30";"";"";"46,39";"";"6,22";"4,14";"4,41";""
"302702";"gm. Brudzew";"40,12";"1,04";"60,00";"40,00";"0,00";"98,96";"16,48";"1,05";"";"";"71,88";"";"2,74";"4,27";"3,58";""
"302703";"gm. Dobra";"40,05";"1,54";"70,00";"30,00";"0,00";"98,46";"19,65";"1,35";"";"";"68,61";"";"2,96";"4,00";"3,43";""
"302704";"gm. Kawęczyn";"38,31";"1,84";"66,67";"33,33";"0,00";"98,16";"16,83";"0,87";"";"";"73,32";"";"2,93";"2,12";"3,93";""
"302705";"gm. Malanów";"31,58";"1,15";"36,84";"63,16";"0,00";"98,85";"18,98";"0,98";"";"";"66,63";"";"3,61";"5,45";"4,35";""
"302706";"gm. Przykona";"39,99";"1,39";"60,00";"40,00";"0,00";"98,61";"14,77";"1,20";"";"";"73,92";"";"2,83";"3,04";"4,24";""
"302707";"gm. Tuliszków";"36,88";"0,85";"57,69";"42,31";"0,00";"99,15";"19,44";"1,15";"";"";"69,03";"";"3,74";"3,12";"3,51";""
"302708";"gm. Turek";"39,52";"0,71";"66,67";"33,33";"0,00";"99,29";"24,32";"0,85";"";"";"60,55";"";"5,38";"3,52";"5,38";""
"302709";"gm. Władysławów";"44,61";"0,92";"84,62";"15,38";"0,00";"99,08";"16,41";"1,03";"";"";"72,53";"";"2,70";"3,02";"4,31";""
"302801";"m. Wągrowiec";"43,84";"0,78";"72,06";"27,94";"0,00";"99,22";"47,36";"1,72";"";"";"33,45";"";"8,81";"4,63";"4,03";""
"302802";"gm. Damasławek";"36,60";"2,06";"71,88";"28,12";"0,00";"97,94";"29,78";"1,58";"";"";"53,95";"";"5,67";"3,69";"5,34";""
"302803";"gm. Gołańcz";"34,97";"1,72";"76,32";"23,68";"0,00";"98,28";"36,60";"1,75";"";"";"45,58";"";"6,08";"4,24";"5,76";""
"302804";"gm. Mieścisko";"35,13";"1,09";"61,11";"38,89";"0,00";"98,91";"34,23";"1,41";"";"";"46,47";"";"7,68";"5,04";"5,16";""
"302805";"gm. Skoki";"36,70";"1,19";"53,12";"46,88";"0,00";"98,81";"47,50";"2,25";"";"";"36,35";"";"7,21";"3,45";"3,23";""
"302806";"gm. Wapno";"32,47";"2,35";"50,00";"50,00";"0,00";"97,65";"34,89";"1,34";"";"";"45,05";"";"7,62";"5,75";"5,35";""
"302807";"gm. Wągrowiec";"34,42";"1,45";"63,04";"36,96";"0,00";"98,55";"36,57";"1,12";"";"";"46,11";"";"6,16";"4,88";"5,17";""
"302901";"gm. Przemęt";"34,20";"1,77";"47,76";"52,24";"0,00";"98,23";"32,24";"1,99";"";"";"51,63";"";"5,03";"3,87";"5,24";""
"302902";"gm. Siedlec";"36,42";"2,05";"47,22";"52,78";"0,00";"97,95";"38,16";"1,45";"";"";"44,35";"";"5,43";"5,00";"5,61";""
"302903";"gm. Wolsztyn";"44,21";"0,96";"58,00";"42,00";"0,00";"99,04";"48,04";"1,52";"";"";"34,68";"";"5,62";"4,95";"5,18";""
"303001";"gm. Kołaczkowo";"36,46";"1,00";"64,71";"35,29";"0,00";"99,00";"25,41";"1,48";"";"";"56,04";"";"3,50";"3,85";"9,72";""
"303002";"gm. Miłosław";"40,37";"1,32";"60,47";"39,53";"0,00";"98,68";"32,31";"1,43";"";"";"48,85";"";"6,61";"4,41";"6,39";""
"303003";"gm. Nekla";"41,36";"1,12";"48,15";"51,85";"0,00";"98,88";"37,81";"1,56";"";"";"42,06";"";"9,22";"3,49";"5,85";""
"303004";"gm. Pyzdry";"37,19";"1,88";"48,72";"51,28";"0,00";"98,12";"25,52";"1,47";"";"";"57,75";"";"4,81";"3,58";"6,87";""
"303005";"gm. Września";"45,12";"0,68";"68,81";"31,19";"0,00";"99,32";"40,91";"1,59";"";"";"39,96";"";"7,06";"4,27";"6,21";""
"303101";"m. Złotów";"43,71";"1,00";"68,25";"31,75";"0,00";"99,00";"48,16";"1,75";"";"";"31,78";"";"9,10";"5,03";"4,17";""
"303102";"gm. Jastrowie";"34,44";"1,68";"66,67";"33,33";"0,00";"98,32";"41,46";"1,64";"";"";"41,13";"";"6,60";"4,25";"4,92";""
"303103";"gm. Krajenka";"37,19";"1,28";"67,86";"32,14";"0,00";"98,72";"38,69";"1,95";"";"";"40,87";"";"8,48";"4,68";"5,33";""
"303104";"gm. Lipka";"32,72";"1,77";"72,00";"28,00";"0,00";"98,23";"35,45";"1,95";"";"";"48,05";"";"6,12";"3,39";"5,04";""
"303105";"gm. Okonek";"32,95";"1,78";"62,50";"37,50";"0,00";"98,22";"37,54";"2,04";"";"";"43,92";"";"8,28";"3,98";"4,25";""
"303106";"gm. Tarnówka";"34,96";"2,27";"73,68";"26,32";"0,00";"97,73";"40,46";"1,59";"";"";"41,44";"";"6,23";"5,62";"4,65";""
"303107";"gm. Zakrzewo";"36,37";"1,60";"47,83";"52,17";"0,00";"98,40";"32,53";"1,20";"";"";"47,14";"";"6,63";"6,42";"6,07";""
"303108";"gm. Złotów";"32,71";"1,33";"68,75";"31,25";"0,00";"98,67";"38,19";"1,97";"";"";"44,12";"";"7,10";"4,16";"4,45";""
